patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
0.5123668663825107,-0.3532531456256369,-0.019382744122019093,0.04334929004817304,0.13767351314047305,0.1445214341074096,0.03807544859981686,-0.15475535572550186,-0.03809832192343747,-0.010629560748517973,4.128199983594544e-05,0.0,-0.00012640510676897764,0.11150848583327015,0.005314973769493091,3.173555690147054e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.0981737236278267,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.016953046994703024,0.0014147892380776432,-0.03888825801494248,-0.05177276792172975,-0.04554438812017129,-0.006253645156464784,0.0007533361461197613,0.09226606416675268,-0.0021187174567636577,-8.014427629589936e-05,-0.003431155563300018,-0.007890303659325802,-0.0002627609674200295
-0.21327263652099343,0.3937716059539156,-0.011180207714408096,0.12564815419357636,-0.17132967633867993,-0.08634844026424332,-0.0024784904235734136,0.12354877010992944,0.04785139216397582,-0.06055090250329212,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.17050995237823163,-0.04507666036808481,3.45390217991206e-05,0.0016452059453909021,0.0001783761315424096,-4.876483576328959e-05,-0.05667897266345183,-0.031755959104897126,-0.0007634609071749579,0.005441119177610517,0.1665145859922542,0.0015390273811591033,1.5108524795342464,-0.034042265553908234,0.32929660793853244,-0.004149467723710285,0.0021206176119768065,-0.02227452148487855,-0.0047030843180112004,-0.00035629670138210163,-0.002139182605725917,-0.00579663333035718,-0.0013685980496187095
-0.0410171306119421,0.050963260356764364,0.007902732639056642,-0.09424535067949247,-0.2595796136225613,-0.14973945052131055,0.005262755864090147,0.23020180845363003,0.01856888304296165,-0.014600561330565271,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.1629254220242877,-0.7836433038468379,3.45390217991206e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.08167231449662034,-0.042913574616985556,-0.027773413625120858,0.005385425197512002,-0.0174811391945483,0.0016475169019962933,-0.03316320377792226,-0.0325152371176404,-0.03300206755254445,-0.0043985300493566675,0.002371570730536381,-0.0894235381022555,-0.0024386032606371006,-0.0003793936610389261,-0.0025325886015210492,-0.0057672383875722625,-0.0010948279038718203
0.047919785058536786,-0.2170813993774602,-0.018807381945183874,0.01135421810199977,-0.015871059805909336,-0.09410562525682545,0.06894433593022098,-0.1438799609797364,-0.044125314865112154,-0.0013276479236346936,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.03271527189045607,1.8297090702451034e-05,-0.00011680003164283095,0.0001783761315424096,-4.876483576328959e-05,-0.006339647559119587,-0.0010197553063249413,-0.0008838679898048187,-0.00863353485001093,-0.026810704475318557,0.0019388483986650874,-0.03714436521213805,-0.055720221221243996,-0.036472456142532736,-0.007034944448967656,0.0007533361461197613,-0.04350767389919005,0.00521874732989492,-9.215115437827952e-05,-0.002354627958060621,-0.0057963349351153205,-0.0001206457883192896
-0.045285003624078606,-0.16299986780036038,0.013941760261134853,-0.03821235703445172,-0.15708595102977846,0.035869285825410206,0.008358874106627551,0.2046731006595249,0.018553056846093742,-0.012317060829762359,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.07017262786500576,-0.6562539607187644,3.45390217991206e-05,0.0016114612701688205,-0.00030856631154860226,0.0004790279732833763,-0.030678826943673427,-0.021681063257665962,-0.0008744594311440448,-0.00863353485001093,-0.029346495350064523,0.0016400528958421708,-0.02240063610413352,-0.04645155360495291,-0.020225540689930422,-0.006113997325741844,0.000947366586882605,0.02823225990414026,-0.0024386032606371006,-0.00035517105467601864,-0.0025227880798734726,-0.003918942726101116,-0.0013938460134618636
0.03876733246440725,-0.2513487855260772,-0.018676990316776,0.02333951836857303,0.00541715471109189,-0.10652485741242097,0.06894433593022098,-0.16747061292086876,-0.044125314865112154,-0.002546007106036416,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.02430971412592067,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.012396931029494624,0.000937761555716907,0.006210699028937699,-0.007324203665207443,-0.03711923788676203,0.0014147892380776432,-0.04533427190623715,-0.05497828534791291,-0.04181133349316316,-0.006569942785280211,-0.003636935782989983,-0.06504895628625917,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.007823626290706716,-0.00012140056588534514
-0.01572583298726561,-0.011339185977262389,0.017638238944633636,0.049172552989136954,-0.06418259914005153,0.061608030803174195,0.008024972423275276,0.1945322632817248,0.046469007913271236,-0.011310694956191693,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06084462449474887,0.02284186204391533,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.07258617644830646,0.011065670371675189,0.006143495038503598,-0.007324203665207443,-0.02174920696642294,0.0014157754077486068,-0.03399946129273976,-0.028025903269834437,-0.023934802407244868,-0.005535143847454757,-0.003636935782989983,0.062467104599779846,-0.002438608806737116,-9.180395712821826e-05,-0.00261422109353518,-0.005499779804199937,-0.0001189885690576374
0.5051821984798668,-0.29439694015442064,-0.024664618062663658,0.010356001099649232,0.010163390077351899,-0.02569849303777383,-0.00038654085161948695,-0.09500834840219699,-0.03809832192343747,-0.015879174813341727,4.128199983594544e-05,0.0,-0.00012640510676897764,0.05474717165090914,-0.03736089024286167,3.173555690147054e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,-0.00762467742805882,0.002254191780877899,0.00669681184638443,-0.013208881982369131,-0.02807747694630772,0.0018836307109690279,-0.05444138372396572,0.348440370261116,-0.02663084788215326,-0.027228786996310553,-0.003639217165618411,-0.045147926941666625,0.00521874732989492,-7.979707904583811e-05,-0.0034371612415495705,-0.008650603161050522,-0.0002632378490110814
0.015802762391111162,-0.329154302894324,0.06165769788933677,-0.007893463416974006,-0.009584743895981959,-0.14167316544886602,0.03572410785944923,-0.18355379689760207,0.046469007913271236,0.06203057201094988,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.027219029797659573,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.010804830696478956,0.000937761555716907,-0.0007058548453877059,-0.013208881982369131,-0.053661052659917864,0.0017527442353123788,-0.055313756166010496,-0.07286284543683454,-0.07984485005148045,-0.006327207858658577,0.0007533361461197613,-0.08045376572136118,0.00521874732989492,-8.961364099842357e-05,-0.0023475533244725886,-0.008391383044398118,-0.00011379407697301673
-0.06531170576968114,0.03645363021761879,-0.023027340168353554,-0.14270807841095448,-0.06898620127420578,-0.2162005628833977,-0.002870601516101875,-0.12233550537380944,-0.0441349397968223,-0.015818560262320033,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.2618282986222927,0.2329788249609686,3.45390217991206e-05,0.002442793974040846,-0.00030856631154860226,-4.876483576328959e-05,-0.04961033654564166,-0.024673618125642685,-0.0008744594311440448,0.0041548645096748426,-0.009109749652689425,0.001348147003365164,-0.05166001067463133,0.2034408980585824,-0.02739718333463625,-0.020680887174445443,0.004957623547583938,-0.06421922915976393,-0.006982593567873001,-0.00035629670138210163,-0.0024234667089553354,-0.006658359879822986,-0.0010912130798395691
0.039637500331211696,-0.20375974507179848,0.01788019122768949,0.045236917764696766,0.07271044930223786,0.07572252535515726,0.08994918544025586,0.25279887075466184,0.046469007913271236,-0.002545092572783329,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01862546805561311,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,-0.06335233905612542,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.033160845347993864,0.0014307329967345461,-0.03828376228882759,-0.03556519213914861,-0.0298985486430152,-0.005535143847454757,-0.003636935782989983,0.0742346208081764,-0.002438608806737116,-9.180395712821826e-05,-0.0025556483340386143,-0.007595175229838716,-0.00011457671911405037
-0.14551869695280586,0.037561712469518414,-0.004999495342520372,0.01403813384266689,-0.474597669218703,0.04945823561510836,0.006841787912311361,0.043780611602250476,0.03677848689791759,-0.048549721710189266,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.045900769896644496,-0.01821351324970948,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.06520551597655218,-0.03178573068533398,-0.0007634609071749579,-0.00738300589205859,-0.01375336981943494,0.0014157754077486068,1.0171544125644398,-0.08489260152412528,0.27815721169532465,-0.005399688330099459,0.002166719973393456,0.05307031576447109,-0.002332534833028836,-0.00035629670138210163,-0.0026141305056896214,-0.006268740941111237,-0.001091308687415651
0.002983224643031905,0.19627845235867428,-0.03934847717555747,0.03898788643704262,0.18267119391467931,0.15999074507673078,0.047852709118521984,-0.08288295640461947,-0.044109480031959726,-0.03361028358188587,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.12872277821437128,-0.0004923703025668508,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,0.11000946495978714,0.01433071155526509,-0.0005854477627578451,-0.00738300589205859,-0.018272363041860966,0.0014073252319235206,-0.0438363949378424,-0.035622129397474306,0.3322288646645975,-0.006253645156464784,0.000947366586882605,0.10492537704250732,-0.0020126434830553775,-9.215115437827952e-05,-0.002407391692982185,-0.0043221766018024165,-0.00047732496384768347
0.44430373406472956,-0.4245771713742025,0.00951856409682187,-0.03823093609157611,-0.31226653632990836,-0.16735395145743476,-0.026600431251903846,0.15926729894112876,0.04052398175090482,-0.027668069962717538,2.5801249897465902e-05,0.0,-1.5407439264393024e-05,-0.02753520560336664,-0.08187879716758406,4.7977487998140105e-05,-0.0001268343580714588,0.0001783761315424096,-4.172173975261281e-05,-0.02090302099784244,-0.004578593651104971,-0.000850954304345265,0.012132188724089613,-0.02425213605158108,-0.01666220673923026,-0.07089849726732539,0.2692122611824458,-0.019469304232911794,-0.024372120997836144,-0.0023893759115856347,-0.011739633460719443,0.006135450899968112,-0.0003721134073373917,-0.003446296869117337,-0.006816903671996771,-0.0014383658696898384
0.04160949373285408,-0.2591352458681411,0.018191012768289133,0.03311365402970982,0.032536208211078936,-0.153422115653179,0.07645684398907814,0.29029895853075427,0.046469007913271236,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347534732200688,-0.007994505751066057,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.054964460452224854,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014307329967345461,-0.03924272251957958,-0.053976005311145915,-0.023644352996025957,-0.0058514414762701845,0.0007533361461197613,-0.08099207065794842,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.007432565525321526,-0.00011580837827115776
0.020714079297171773,-0.04111174519622321,-0.01892595803743254,-0.001544872567981609,-0.01219020661076842,-0.07532869489127943,0.01994723564360052,-0.13227389701541079,-0.044125314865112154,-0.010089681826025189,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577216928571,-0.03746938657302958,1.8297090702451034e-05,-0.00011680003164283095,0.0001783761315424096,-4.876483576328959e-05,-0.00809412766160887,0.000937761555716907,0.00669681184638443,-0.013208881982369131,-0.022457915036226128,0.0019388483986650874,-0.037037717778398135,-0.054399369780436885,-0.03437228320189213,-0.007034944448967656,-0.003636935782989983,-0.04379186946343656,0.00521874732989492,-9.180395712821826e-05,-0.0024132913054027458,-0.006933125689179447,-0.0001250576382628767
0.5006233332140644,-0.5511483450894401,0.0014479831346012177,0.16441233269263844,0.013064955990626475,-0.012094860544251077,-0.033340023371953596,0.16648842682056914,0.012175236630946343,-0.03353898586438981,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.07367119721271145,-0.15048767647343575,1.8297090702451034e-05,-0.00018248080985246002,-0.00030856631154860226,0.0004790279732833763,-0.025774833686999173,0.002471527369791104,0.00669681184638443,-0.007324203665207443,0.2554536912122734,0.001552146698878109,-0.051078352605775354,-0.04535680494990046,-0.023318689626526425,-0.006069569517464786,-0.003636935782989983,0.022682200346204363,-0.0024386032606371006,-7.996381612237044e-05,-0.003127480044526389,-0.00805015595639938,-0.00025533777994076254
-0.12680497644383767,0.3717536146742437,0.017761420471463327,0.057156714981747146,0.2545876735522924,0.12540458804081148,0.042558089035682305,0.25772806615378674,0.04645318171640332,-0.010066579834008065,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10845895100953228,0.03138662926295056,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,0.1376591913347142,0.011066010076096035,-0.000696446286726932,-0.007324203665207443,-0.01790130218612301,0.0014232689905804236,-0.02133139933044401,-0.033222422958068654,-0.024482677609433255,-0.005535143847454757,0.000947366586882605,0.07864033360142439,-0.004809163837819497,-9.215115437827952e-05,-0.0006915071279702511,-0.0033701362642065457,-0.000408427988761869
-0.032213133870968975,0.061387335891397686,0.01311758095249388,0.0109613136190102,-0.0833601559196532,-0.04188719321573651,0.005432760151811189,0.18347403671649,0.046469007913271236,-0.014393295357871963,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.025074833076481104,-0.017355881800521323,1.8297090702451034e-05,-0.0012098892916315464,0.0001783761315424096,-4.876483576328959e-05,-0.029216881308467824,0.00815941500292335,0.006143495038503598,-0.013208881982369131,-0.04144540498517279,0.0018995744696259306,-0.055792528826273176,0.2605025621320745,-0.009127398929492667,-0.026510285687300524,-0.005221929869327194,-0.05004161581091429,0.006135450899968112,-9.180395712821826e-05,-0.0026129554845221495,-0.006226436152406402,-0.00011946545064868931
-0.17043236835599498,-0.0658377478999966,0.009110475392372957,-0.1555868370885867,-0.14588646244082903,0.10663039620159243,0.005256639698256788,0.10048175284894262,0.018546640224953646,-0.016821357654872818,-9.632466628387267e-05,0.0,-0.00012640510676897764,-0.12011459876806091,-0.7060375850617828,1.8297090702451034e-05,0.000147653721256331,-0.00030856631154860226,0.0004790279732833763,-0.0302378033563608,-0.021681402962086805,-0.0008744594311440448,-0.01826705350008988,-0.02486511544954478,0.0021238519577194944,-0.03201454324334859,0.288157237046557,-0.0113272236541661,-0.026772841536772188,0.0009450852042541771,0.035185438882775096,0.012606419898174044,-9.102550767219651e-05,-0.0006005366376748913,-0.0034748150909756524,-0.00042077111753779554
0.5021023332641619,-0.31296732233456354,0.017034669891163375,-0.09555467362051022,0.09613280506826362,0.10761040665806522,-0.004419567834503267,0.27147297225207234,0.040088194743536136,-0.01137487798823128,4.128199983594544e-05,0.0,-0.0003468926805156696,-0.050670123936135215,-0.04735832726213003,4.7977487998140105e-05,0.006268174393201303,-0.00030856631154860226,-4.876483576328959e-05,-0.02932102897467343,-0.004636733285968761,-0.0008838679898048187,0.006904705025033269,-0.013202040372353499,0.0015859513587420909,-0.03675464278457619,-0.04135747247568882,-0.017697214169795562,-0.004983618420164314,0.0040659501164128295,-0.0027205378393472908,-0.008626462742049154,-0.0002034461506847023,-0.0036331613160769695,-0.00912256185001935,-0.0008965661730904263
-0.05766547161927202,-0.04125094242435951,-0.018918942599831852,0.015754588164035056,-0.06486439807433202,-0.04144113028455184,0.01994723564360052,-0.13005570650623324,-0.044125314865112154,-0.010093250307043063,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577216928571,-0.02606475960779662,1.8297090702451034e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.013709454000018398,-0.01843851329036975,-0.0008744594311440448,-0.00863353485001093,-0.015399066093747664,0.0013998316490917038,-0.03332668685109659,-0.05130673726408765,-0.03482965955447529,-0.006569942785280211,0.0007533361461197613,-0.039560688842988787,-0.0021187174567636577,-9.215115437827952e-05,-0.002413200717557187,-0.004008151008169581,-0.00012581241582893218
0.02733644671294949,-0.273053868527595,0.06175530237294652,0.020720402083628256,0.02228589322302219,0.09461885120177009,0.04921644931062696,-0.1594275525659514,0.046469007913271236,0.08505362079750894,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.012357312604183778,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.044286772269774365,0.0037931447439629273,0.006210699028937699,-0.007324203665207443,-0.04352255709050693,0.0012137274857389952,-0.05399552823899681,-0.05332871191613197,-0.08679653201632169,-0.005545908566155705,-0.003636935782989983,0.0730221598978039,-0.0021187174567636577,-8.926644374836231e-05,-0.00235598415491921,-0.007735745048102318,-0.00011331719538196485
0.4778158710494235,-0.3148542925373096,-0.01945168964993841,0.24379983557754775,0.00345671325349617,0.09513282606149613,0.003599208358998384,-0.22022491529252855,-0.03809832192343747,-0.01137487798823128,4.128199983594544e-05,0.0,-0.00010083925080475606,-0.12761528959683247,0.15078710379706756,3.173555690147054e-05,0.0060005546072484,-0.00030856631154860226,-4.876483576328959e-05,-0.01111926427694375,0.002305063961383715,0.00669681184638443,-0.0074029741621737715,-0.015987040003477244,0.0019423814406346073,-0.031072523308764727,-0.05599516749830116,-0.0217541189083822,-0.006739708874237296,0.0006713025735686672,0.004291778702814588,0.032793137107832396,-7.979707904583811e-05,-0.003434079411311551,-0.012322852358769069,-0.0002424183340683471
0.5146852259234517,-0.3670874493762484,0.016847224541370918,0.056087284688549684,0.18150947969081002,0.13161652215877598,0.026656438739133686,0.24368523520771204,0.040081778122396036,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.058429541393889096,0.022695942766987172,3.173555690147054e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.1271913447086109,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.016817163172401058,0.0014307329967345461,-0.03311116256576851,-0.04254238224209468,-0.02861304916764341,-0.008283922337721577,0.0007533361461197613,0.09395766101587463,-0.002438608806737116,-0.00030742681150319816,-0.0036309258082484136,-0.007740554504535959,-0.0005551547131244314
0.052923363330250536,0.2898573324049256,0.017827891985585487,0.04786449490779391,0.13858962548462322,0.11070740303129545,0.2859680418021593,0.2581119420595009,0.040081778122396036,-0.0019024450067223813,4.128199983594544e-05,0.0,-0.00012640510676897764,0.08772884893621077,0.016819649914942402,3.173555690147054e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11033243928570013,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.058228183077118634,0.0014307329967345461,-0.031518608882209,-0.050540871522537785,-0.028915853715180295,-0.005535143847454757,0.0007533361461197613,0.08327814354542462,-0.002438608806737116,-9.215115437827952e-05,-0.0032229397771106343,-0.007286162461429999,-0.00025275692986225504
0.04103058767423803,-0.27288084530889134,-0.018676990316776,0.022417720372585447,0.0022843108774572613,-0.16226213774048925,0.062383418047488565,-0.18380631866231423,-0.044125314865112154,-0.0005832452171744732,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.025411785659161603,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.025946839371440673,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.03572417824633298,0.0014147892380776432,-0.04538857667845802,-0.06432971133948623,-0.04271214948274217,-0.006569942785280211,0.0007533361461197613,-0.08017259664046812,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007582314680111369,-0.00012140056588534514
0.02849780756413147,-0.2812304580196462,-0.018684005754376686,0.004057234553603928,-0.0015880741224203819,-0.18027883192145086,0.06229880833168097,-0.18409982834569558,-0.044125314865112154,-0.00027293669456779617,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.03825215472818711,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.015395723991746789,0.0008868893752110903,-0.0007058548453877059,-0.013208881982369131,-0.04418165625689326,0.0019538059876510264,-0.04449146242586415,-0.06432971133948623,-0.04201466316489017,-0.007034944448967656,0.0007533361461197613,-0.08017259664046812,0.00521874732989492,-9.215115437827952e-05,-0.0023475533244725886,-0.008400562380924357,-0.0001206457883192896
0.5515401149697549,-0.37857777282148053,0.005469165334668329,-0.075343466031143,0.02453723214634115,-0.12707092775144493,-0.021534252255244767,0.19786935505739345,0.012617440259455125,-0.0252036007156721,2.5801249897465902e-05,0.0,-0.0003468926805156696,-0.11507420537134457,-0.17679612664677277,4.7977487998140105e-05,4.535950182164332e-05,0.0001783761315424096,-4.172173975261281e-05,-0.07151904080620293,-0.010871838121241695,-0.000850954304345265,0.005303913981624508,-0.02300584579572129,0.0017486821584167726,-0.05640183429351657,-0.02536716949539241,-0.13821527313855006,-0.004530886705827279,0.0023513143064973216,-0.0353605418429613,-0.01478031522556121,-0.00030529541596235866,-0.0034686919021683893,-0.015063694803543559,-0.0016551025285533596
0.029170345593375634,-0.3284294160013865,0.06123677163329554,0.008597138348641366,-0.008605026563860285,-0.1603184667478001,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06601879671181356,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.014262661202495433,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.014628763682598286,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.045278490111154084,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08054233636933245,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.007573135343585129,-0.00011454885453907222
0.5301365739494156,-0.5667252784464227,0.0009090520223627886,0.06612862219644071,-0.07049890866764337,0.03956689831764929,-0.05453310562533655,0.14884572928911366,0.040523964478335804,-0.03513555267544522,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.0505433352589145,0.04354622943048003,3.45390217991206e-05,0.006468582879277457,-0.00030856631154860226,-4.876483576328959e-05,-0.032070140232639016,-0.005993420164560279,-0.0007728694658357318,0.012269393920075623,0.13849603579494757,0.003812741081700012,-0.07155926025062437,0.20269737752631722,0.06234415560204904,-0.02520923791252345,0.0023154469318720176,0.008924920300442455,0.02368866129034075,-0.0002962623109702009,-0.002935685883961721,-0.016893257862990747,-0.001234017656940915
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
0.4851019256524293,-0.4297260719607337,0.00663872855723763,-0.05131267750339875,0.20557142284132945,-0.1763856945771826,-0.021677113191180493,0.2147463600882723,0.012617440259455125,-0.015215719843018897,2.5801249897465902e-05,0.0,-1.5407439264393024e-05,-0.1091767916249316,-0.4234738984877668,3.45390217991206e-05,-0.00010810657707499205,-0.00030856631154860226,0.0004719848772726996,-0.07795942347143267,-0.029230802983563602,-0.02774990849832208,0.005013371970004214,-0.027294327266203358,0.0018179163229571963,-0.04480457231054949,-0.04355021053212263,-0.07060750843197397,-0.004254260258587461,0.0023513143064973216,-0.08957692474946549,-0.0024386032606371006,-0.0003972112119126041,-0.0028595198025761037,-0.015530155420575049,-0.0013708557158446065
-0.026575376632938734,-0.01475791927470403,-0.01846815886397169,0.03872900461608518,0.07267670760868594,0.08279720297883084,0.019443982283958456,-0.14704452190114445,-0.044125314865112154,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10666626757444131,0.003448721520552334,1.8297090702451034e-05,0.0017453512415640344,0.0001783761315424096,-4.876483576328959e-05,-0.061979977556172836,0.011065670371675189,0.006143495038503598,-0.007324203665207443,-0.02174920696642294,0.0014147892380776432,-0.0383744076100408,-0.03370445602199134,-0.04450382777376923,-0.006253645156464784,-0.0034429053422271394,0.06077550775065788,-0.0021187174567636577,-9.180395712821826e-05,-0.0024145569144157766,-0.005649528958989779,-0.00012458075667182478
0.04190075554104247,-0.21448555115617216,0.01788019122768949,0.04431511976870918,0.13363095827997612,0.15036521800666028,0.05706451886385591,0.27875912966378397,0.046469007913271236,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01724993710620882,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11056701079295217,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014307329967345461,-0.03623936299401466,-0.049487514435663175,-0.02824629323174023,-0.005535143847454757,0.0007533361461197613,0.08606397508334349,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.0073538636192433705,-0.00011457671911405037
0.04190075554104247,-0.21448555115617216,0.01788019122768949,0.04431511976870918,0.13363095827997612,0.15036521800666028,0.05706451886385591,0.27875912966378397,0.046469007913271236,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.06580359288601548,0.01724993710620882,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.11056701079295217,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014307329967345461,-0.03623936299401466,-0.049487514435663175,-0.02824629323174023,-0.005535143847454757,0.0007533361461197613,0.08606397508334349,-0.002438608806737116,-9.215115437827952e-05,-0.0025484831126050224,-0.0073538636192433705,-0.00011457671911405037
0.02959970192278027,-0.2837796746119685,0.06175530237294652,0.01979860408764068,0.07924598240425793,0.16501679555243556,0.016331782734227047,-0.1757632583073969,0.046469007913271236,0.06595066398445852,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,0.010981781654779487,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.07023131402332557,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.04032706239643914,0.0012137274857389952,-0.05320751089303942,-0.06725103421264654,-0.08514427660504671,-0.005545908566155705,0.0007533361461197613,0.084851514172971,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.0074944334375069725,-0.00011331719538196485
0.01632487066777906,-0.33159597456032086,0.06165769788933677,-0.013209859472730448,-0.009776501873071402,-0.16443839267340724,0.03572410785944923,-0.18415547957482356,0.046469007913271236,0.06203057201094988,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669692586781076,-0.02593526166634586,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.010804830696478956,0.000937761555716907,-0.0007058548453877059,-0.013208881982369131,-0.053661052659917864,0.0017527442353123788,-0.05522972189083615,-0.07286284543683454,-0.07984485005148045,-0.006327207858658577,0.0007533361461197613,-0.08045376572136118,0.00521874732989492,-8.961364099842357e-05,-0.0023475533244725886,-0.008583141021487571,-0.00011379407697301673
